dtRef,idCliente,qtdIdadeDias,QtdDiasUltTransacao,qtdTransacoes,qtdTransacoesDia,pctDia01,pctDia02,pctDia03,pctDia04,pctDia05,pctDia06,pctDia07,pctManha,pctTarde,pctNoite,pctMadrugada,pctChatMessage,pctListaPresenca,pctResgatarPonei,pctPresencaStreak,pctTrocaPontosStreamElements,qtdTransacaoDiaD7,qtdTransacaoDiaD14,qtdTransacaoDiaD28,qtdTransacaoDiaD56,qtPontos,qtPontosAbs,vlPontosPos,vlPontosNeg,vlPontosPosD7,vlPontosNegD7,vlPontosPosD14,vlPontosNegD14,vlPontosPosD28,vlPontosNegD28,vlPontosPosD56,vlPontosNegD56,qtdPontosDia,qtdPontosDiaD7,qtdPontosDiaD14,qtdPontosDiaD28,qtdPontosDiaD56,qtMinutosAssistidos,vlIFRBruto,vlIFRPlus1,vlIFRPlus1Case,vlGanhoLiquido,avgIntervalDays,medianIntervalDays,maxIntervalDays,stdIntervalDays,qtdInterval28days,qtdAtividade,flagAtividade
2024-11-01,1474e876-1551-41fd-a5df-e8c5db8f8edf,239,38,20,2.0,0.0,0.2,0.1,0.45,0.25,0.0,0.0,0.05,0.95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20,20,20,0,0,0,0,0,0,0,1,0,2.0,0.0,0.0,0.0,1.0,48.06666666666667,null,null,null,0,22.333333333333332,20.0,45,17.52141546793523,4,0,0
2024-10-01,6e81c9f9-e511-45c4-bee7-c22b7c0e9ba5,242,11,77,4.529411764705882,0.0,0.3116883116883117,0.1038961038961039,0.3116883116883117,0.06493506493506493,0.2077922077922078,0.0,0.12987012987012986,0.8571428571428571,0.012987012987012988,0.0,0.8441558441558441,0.15584415584415584,0.0,0.0,0.0,0.0,2.0,2.0,2.0,665,665,665,0,0,0,1,0,1,0,1,0,39.11764705882353,0.0,1.0,1.0,1.0,334.01666666666665,null,null,null,0,14.4375,5.0,81,23.177485483402492,2,0,0
2024-10-01,bb9228ac-360e-4002-9577-a7bd36371364,64,63,13,6.5,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.0,0.15384615384615385,0.8461538461538461,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,111,111,0,0,0,0,0,0,0,0,0,55.5,0.0,0.0,0.0,0.0,134.28333333333333,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2024-09-01,9abfdab5-eadc-4b1a-9b96-9ea86596eab7,31,9,26,2.0,0.0,0.34615384615384615,0.11538461538461539,0.15384615384615385,0.2692307692307692,0.11538461538461539,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.46153846153846156,0.46153846153846156,0.0,0.038461538461538464,0.0,0.0,3.2,2.1666666666666665,2.0,462,962,712,-250,0,0,358,-250,662,-250,712,-250,74.0,0.0,121.6,76.0,74.0,297.4166666666667,null,null,null,0,1.8333333333333333,1.0,4,1.3371158468430429,0,50,1
2025-02-01,d7f7eb75-4f0b-4d15-960d-8efe5ca7dd7e,295,1,168,1.1125827814569536,0.0,0.17857142857142858,0.19047619047619047,0.17261904761904762,0.22023809523809523,0.23214285714285715,0.005952380952380952,0.32142857142857145,0.6369047619047619,0.03571428571428571,0.005952380952380952,0.005952380952380952,0.8988095238095238,0.02976190476190476,0.041666666666666664,0.0,1.25,1.125,1.0666666666666667,1.12,10822,10822,10822,0,200,0,400,0,750,0,1450,0,71.66887417218543,50.0,50.0,50.0,58.0,264.4333333333333,50.0,62.5,50.0,0,1.96,1.0,14,1.72576216019388,0,0,0
2024-11-01,bd65d757-ac09-4682-9930-9e6bad972e86,37,2,37,2.466666666666667,0.0,0.2702702702702703,0.10810810810810811,0.3783783783783784,0.13513513513513514,0.10810810810810811,0.0,0.24324324324324326,0.7567567567567568,0.0,0.0,0.6216216216216216,0.3783783783783784,0.0,0.0,0.0,2.0,1.6,2.727272727272727,2.466666666666667,723,723,723,0,152,0,203,0,519,0,723,0,48.2,50.666666666666664,40.6,47.18181818181818,48.2,129.8,50.0,63.63636363636363,50.0,0,2.5,1.5,6,1.8708286933869707,0,1,1
2024-10-01,4b784e78-f3bd-4f2a-9628-5eb3c18c8b90,7,5,27,9.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.8888888888888888,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,9.0,9.0,9.0,9.0,174,174,174,0,174,0,174,0,174,0,174,0,58.0,58.0,58.0,58.0,58.0,511.8,50.0,66.23376623376623,50.0,0,1.0,1.0,1,0.0,0,0,0
2024-10-01,820c0e06-c405-4979-8975-ecfa17abb0f9,217,1,549,3.564935064935065,0.0,0.17304189435336975,0.14754098360655737,0.2185792349726776,0.19489981785063754,0.24408014571949,0.02185792349726776,0.2550091074681239,0.599271402550091,0.1111111111111111,0.03460837887067395,0.4553734061930783,0.2750455373406193,0.0273224043715847,0.04735883424408015,0.020036429872495445,4.8,5.8,5.45,4.589743589743589,4750,43250,24000,-19250,855,-3250,8709,-4500,12924,-14000,14373,-16500,280.84415584415586,821.0,1320.9,1346.2,791.6153846153846,21589.93333333334,66.66666666666666,70.0,66.66666666666666,2,1.411764705882353,1.0,4,0.8072811074078899,0,79,1
2024-10-01,d68d3faf-3972-49dc-bcd6-dae5414ca568,183,5,128,8.533333333333333,0.0,0.21875,0.0703125,0.0078125,0.015625,0.6875,0.0,0.0625,0.9375,0.0,0.0,0.8828125,0.1171875,0.0,0.0,0.0,1.5,2.6666666666666665,2.6666666666666665,2.0,863,863,863,0,100,0,154,0,154,0,254,0,57.53333333333333,50.0,51.333333333333336,51.333333333333336,50.8,125.13333333333333,14.285714285714292,53.33333333333333,14.285714285714292,-5,12.714285714285714,5.5,66,18.751117182834616,2,4,1
2025-02-01,a38db543-1d39-4450-96fd-de8378bcab1e,312,26,104,3.7142857142857144,0.0,0.33653846153846156,0.2692307692307692,0.21153846153846154,0.057692307692307696,0.125,0.0,0.009615384615384616,0.9903846153846154,0.0,0.0,0.9038461538461539,0.08653846153846154,0.0,0.0,0.0,0.0,0.0,2.0,1.5,545,545,545,0,0,0,0,0,1,0,51,0,19.464285714285715,0.0,0.0,1.0,25.5,699.4499999999999,null,null,null,0,10.592592592592593,4.0,63,13.940144738403378,2,0,0
2025-02-01,14c67885-c9d0-49e0-bf69-36aedd482b11,5,5,3,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,3.0,3.0,3.0,3.0,52,52,52,0,52,0,52,0,52,0,52,0,52.0,52.0,52.0,52.0,52.0,25.283333333333335,50.0,63.63636363636363,50.0,0,null,null,null,null,null,0,0
2025-02-01,4c77c153-19b9-42e2-a03c-04f43dcc6105,369,67,353,2.1790123456790123,0.0,0.20396600566572237,0.20113314447592068,0.17280453257790368,0.18696883852691218,0.21813031161473087,0.0169971671388102,0.31728045325779036,0.5524079320113314,0.1048158640226629,0.025495750708215296,0.5042492917847026,0.4475920679886686,0.0028328611898017,0.0339943342776204,0.0113314447592068,0.0,0.0,0.0,0.0,5378,13378,9378,-4000,0,0,0,0,0,0,0,0,82.58024691358025,0.0,0.0,0.0,0.0,10599.18333333333,null,null,null,0,1.875776397515528,1.0,14,1.552247418966912,0,0,0
2024-12-01,e407fad9-4f76-4c12-98ea-d70d1c8d0d97,307,52,189,9.0,0.0,0.12169312169312169,0.26455026455026454,0.30158730158730157,0.2222222222222222,0.08994708994708994,0.0,0.0,1.0,0.0,0.0,0.9047619047619048,0.08994708994708994,0.005291005291005291,0.0,0.0,0.0,0.0,0.0,5.0,1521,1521,1521,0,0,0,0,0,0,0,53,0,72.42857142857143,0.0,0.0,0.0,53.0,364.3166666666667,null,null,null,0,12.75,3.0,184,40.44343027775437,1,0,0
2024-12-01,0efcde8f-4137-4a1a-818e-3ed107fa74a5,55,40,4,2.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,4,4,0,0,0,0,0,0,0,4,0,2.0,0.0,0.0,0.0,2.0,2.6666666666666665,null,null,null,0,15.0,15.0,15,0.0,0,0,0
2025-01-01,e407fad9-4f76-4c12-98ea-d70d1c8d0d97,338,83,189,9.0,0.0,0.12169312169312169,0.26455026455026454,0.30158730158730157,0.2222222222222222,0.08994708994708994,0.0,0.0,1.0,0.0,0.0,0.9047619047619048,0.08994708994708994,0.005291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,1521,1521,1521,0,0,0,0,0,0,0,0,0,72.42857142857143,0.0,0.0,0.0,0.0,364.3166666666667,null,null,null,0,12.75,3.0,184,40.44343027775437,1,0,0
2025-01-01,b5b583be-8137-4728-bde0-96e47bbb147f,259,13,33,1.32,0.0,0.30303030303030304,0.09090909090909091,0.09090909090909091,0.15151515151515152,0.3333333333333333,0.030303030303030304,0.21212121212121213,0.6363636363636364,0.12121212121212122,0.030303030303030304,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,1.5,1.5,1.3333333333333333,1062,1062,1062,0,0,0,100,0,100,0,150,0,42.48,0.0,50.0,50.0,50.0,505.1166666666667,null,null,null,0,10.25,5.5,59,13.039238441352115,2,0,0
2024-11-01,dc9a180b-42cc-4f24-846e-8fa1176c0ccf,43,28,28,4.666666666666667,0.0,0.0,0.03571428571428571,0.5,0.14285714285714285,0.32142857142857145,0.0,0.0,0.9642857142857143,0.03571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.666666666666667,28,28,28,0,0,0,0,0,5,0,28,0,4.666666666666667,0.0,0.0,5.0,4.666666666666667,134.68333333333334,null,null,null,0,3.0,1.0,8,3.082207001484488,0,19,1
2024-11-01,4b6100be-7c68-42a8-abd4-b0a4338686fc,46,15,6,1.2,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.0,1.2,153,153,153,0,0,0,0,0,50,0,153,0,30.6,0.0,0.0,50.0,30.6,5.216666666666667,null,null,null,0,7.75,2.5,24,10.843584893075414,0,0,0
2024-10-01,053c1321-f73d-4b7c-ab92-bda971ff18a6,193,21,93,3.875,0.0,0.13978494623655913,0.12903225806451613,0.21505376344086022,0.13978494623655913,0.3763440860215054,0.0,0.010752688172043012,0.989247311827957,0.0,0.0,0.7849462365591398,0.21505376344086022,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1073,1073,1073,0,0,0,0,0,5,0,5,0,44.708333333333336,0.0,0.0,1.6666666666666667,1.6666666666666667,400.0166666666666,null,null,null,0,7.478260869565218,3.0,113,23.066838781753326,1,0,0
2024-10-01,370839a5-a7f2-4079-ba03-349b60414fa6,54,54,31,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.967741935483871,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,31.0,80,80,80,0,0,0,0,0,0,0,80,0,80.0,0.0,0.0,0.0,80.0,101.11666666666666,null,null,null,0,null,null,null,null,null,0,0
2024-09-01,82bf934b-577e-4d06-9148-b758656e2d36,209,33,232,7.03030303030303,0.0,0.33189655172413796,0.28879310344827586,0.125,0.06896551724137931,0.05603448275862069,0.12931034482758622,0.03879310344827586,0.4051724137931034,0.34051724137931033,0.21551724137931033,0.8577586206896551,0.12931034482758622,0.008620689655172414,0.004310344827586207,0.0,0.0,0.0,0.0,2.0,2799,2799,2799,0,0,0,0,0,0,0,50,0,84.81818181818181,0.0,0.0,0.0,50.0,7153.416666666667,null,null,null,0,5.5,1.5,74,13.536092732085315,1,0,0
2024-09-01,61f0d6e1-f121-4f42-8433-142ad3bcfd26,109,82,42,7.0,0.0,0.19047619047619047,0.047619047619047616,0.5,0.047619047619047616,0.21428571428571427,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0,0.8809523809523809,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,287,287,0,0,0,0,0,0,0,0,0,47.833333333333336,0.0,0.0,0.0,0.0,324.3833333333333,null,null,null,0,5.4,7.0,10,4.159326868617084,0,0,0
2024-09-01,b7fc7ffa-2c03-4656-a438-b9b68032f7c1,65,55,4,2.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102,102,102,0,0,0,0,0,0,0,50,0,51.0,0.0,0.0,0.0,50.0,20.966666666666665,null,null,null,0,10.0,10.0,10,0.0,0,0,0
2024-09-01,5226b6c5-bdac-4299-847a-dd488f9961ff,53,53,13,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13,13,13,0,0,0,0,0,0,0,13,0,13.0,0.0,0.0,0.0,13.0,82.95,null,null,null,0,null,null,null,null,null,0,0
2024-09-01,ca88d19b-795c-431a-9ec8-6a7b8b58ef7e,108,6,58,3.0526315789473686,0.0,0.46551724137931033,0.08620689655172414,0.05172413793103448,0.06896551724137931,0.3275862068965517,0.0,0.017241379310344827,0.6379310344827587,0.3448275862068966,0.0,0.6896551724137931,0.3103448275862069,0.0,0.0,0.0,4.0,4.0,4.0,2.5,940,940,940,0,52,0,52,0,52,0,102,0,49.473684210526315,52.0,52.0,52.0,51.0,495.84999999999997,null,null,null,-3,5.666666666666667,3.0,39,9.184385726681485,1,0,0
2024-09-01,1bea4d6b-e35d-4019-a80f-8a9ead8fd091,3,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,50,50,50,0,50,0,50,0,50,0,50,0,50.0,50.0,50.0,50.0,50.0,1.0,50.0,60.0,50.0,0,null,null,null,null,null,0,0
2025-02-01,7c1a0e8f-c9df-4132-919e-5f597e80c6d4,116,81,5,1.6666666666666667,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,152,152,0,0,0,0,0,0,0,0,0,50.666666666666664,0.0,0.0,0.0,0.0,4.733333333333333,null,null,null,0,17.5,17.5,22,6.363961030678928,0,0,0
2024-12-01,e3bd16fa-ff94-4a76-bf60-93ff8744d83e,300,48,88,3.3846153846153846,0.0,0.1590909090909091,0.4090909090909091,0.17045454545454544,0.125,0.13636363636363635,0.0,0.18181818181818182,0.8068181818181818,0.011363636363636364,0.0,0.7045454545454546,0.2840909090909091,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1812,1812,1812,0,0,0,0,0,0,0,154,0,69.6923076923077,0.0,0.0,0.0,51.333333333333336,1258.9166666666665,null,null,null,0,10.08,4.0,96,20.026898578328762,2,1,1
2024-12-01,6e81c9f9-e511-45c4-bee7-c22b7c0e9ba5,303,72,77,4.529411764705882,0.0,0.3116883116883117,0.1038961038961039,0.3116883116883117,0.06493506493506493,0.2077922077922078,0.0,0.12987012987012986,0.8571428571428571,0.012987012987012988,0.0,0.8441558441558441,0.15584415584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,665,665,0,0,0,0,0,0,0,0,0,39.11764705882353,0.0,0.0,0.0,0.0,334.01666666666665,null,null,null,0,14.4375,5.0,81,23.177485483402492,2,0,0
2024-12-01,04ebbfc3-0ac0-45fe-84bc-f4aa07ab46aa,279,72,39,2.7857142857142856,0.0,0.1282051282051282,0.23076923076923078,0.07692307692307693,0.1282051282051282,0.4358974358974359,0.0,0.0,0.3076923076923077,0.3333333333333333,0.358974358974359,0.6923076923076923,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,627,627,0,0,0,0,0,0,0,0,0,44.785714285714285,0.0,0.0,0.0,0.0,5778.8499999999985,null,null,null,0,15.923076923076923,1.0,147,39.87785838963258,1,0,0
2024-12-01,961622c3-3c29-4fa1-88d2-4f408d6d6ebb,213,73,2752,32.37647058823529,0.0,0.1875,0.1900436046511628,0.21148255813953487,0.1882267441860465,0.22274709302325582,0.0,0.15079941860465115,0.8473837209302325,0.001816860465116279,0.0,0.9320494186046512,0.02943313953488372,0.002543604651162791,0.003997093023255814,0.0061773255813953485,0.0,0.0,0.0,0.0,465,35465,17965,-17500,0,0,0,0,0,0,0,0,417.2352941176471,0.0,0.0,0.0,0.0,11031.200000000003,null,null,null,0,1.6666666666666667,1.0,11,1.5314638507338059,0,0,0
2025-01-01,c934a164-436f-4b4e-a718-780715e6bf18,250,56,159,3.1176470588235294,0.0,0.1509433962264151,0.16352201257861634,0.16981132075471697,0.1949685534591195,0.32075471698113206,0.0,0.09433962264150944,0.89937106918239,0.006289308176100629,0.0,0.7295597484276729,0.25157232704402516,0.006289308176100629,0.006289308176100629,0.0,0.0,0.0,0.0,2.0,2416,2416,2416,0,0,0,0,0,0,0,100,0,47.372549019607845,0.0,0.0,0.0,100.0,1033.5,null,null,null,0,3.88,2.5,33,5.045264500256753,1,0,0
2025-01-01,85d8db86-1278-4ab9-8cdc-8c255910fe65,97,12,80,1.9047619047619047,0.0,0.1875,0.15,0.2125,0.175,0.275,0.0,0.75,0.25,0.0,0.0,0.3375,0.525,0.0,0.05,0.0,0.0,2.0,2.25,2.0357142857142856,2534,2534,2534,0,0,0,251,0,812,0,1725,0,60.333333333333336,0.0,83.66666666666667,67.66666666666667,61.607142857142854,344.85,null,null,null,0,2.073170731707317,1.0,12,2.0296581473543647,0,0,0
2025-01-01,0fd403d3-60b6-47f2-a1e2-e6df37b49184,315,37,77,1.9743589743589745,0.0,0.11688311688311688,0.3116883116883117,0.19480519480519481,0.14285714285714285,0.23376623376623376,0.0,0.0,0.8831168831168831,0.1038961038961039,0.012987012987012988,0.5194805194805194,0.4805194805194805,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1890,1890,1890,0,0,0,0,0,0,0,50,0,48.46153846153846,0.0,0.0,0.0,50.0,897.0833333333334,null,null,null,0,7.315789473684211,4.0,27,6.9558657461746,0,1,1
2025-01-01,30629975-c643-46cc-81c1-18d8320f1093,99,14,131,3.5405405405405403,0.0,0.21374045801526717,0.3893129770992366,0.10687022900763359,0.12213740458015267,0.16793893129770993,0.0,0.5572519083969466,0.44274809160305345,0.0,0.0,0.48854961832061067,0.2748091603053435,0.015267175572519083,0.007633587786259542,0.015267175572519083,0.0,2.0,3.0,3.0,954,4954,2954,-2000,0,0,10,0,438,0,1006,-1000,133.8918918918919,0.0,10.0,54.75,125.375,677.95,null,null,null,0,2.361111111111111,1.5,7,1.7912928735218479,0,0,0
2024-11-01,dbf149ad-27d3-4c19-be08-cd1835d74b88,64,64,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-11-01,c9ed7cd1-df65-43b9-a18d-f658936b1799,275,52,42,3.230769230769231,0.0,0.11904761904761904,0.09523809523809523,0.16666666666666666,0.2619047619047619,0.35714285714285715,0.0,0.047619047619047616,0.7619047619047619,0.19047619047619047,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,336,336,336,0,0,0,0,0,0,0,1,0,25.846153846153847,0.0,0.0,0.0,1.0,149.75,null,null,null,0,18.583333333333332,11.0,111,29.80072706048182,1,0,0
2024-11-01,d483f490-db8f-4944-aecf-c2ba6eb332c5,64,64,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,1.0,null,null,null,0,null,null,null,null,null,4,1
2024-10-01,19b2d397-f50f-48b8-a34f-1bded38e08ed,64,35,12,1.0,0.0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,600,600,600,0,0,0,0,0,0,0,450,0,50.0,0.0,0.0,0.0,50.0,12.0,null,null,null,0,2.6363636363636362,3.0,7,1.8040358795061295,0,0,0
2024-10-01,135d00c9-66a6-4f34-bc9a-4839bc92325b,211,26,174,4.578947368421052,0.0,0.2471264367816092,0.41379310344827586,0.0,0.3390804597701149,0.0,0.0,0.07471264367816093,0.9252873563218391,0.0,0.0,0.7873563218390804,0.21264367816091953,0.0,0.0,0.0,0.0,0.0,3.0,2.2,1987,1987,1987,0,0,0,0,0,51,0,255,0,52.28947368421053,0.0,0.0,51.0,51.0,404.0666666666668,null,null,null,0,5.0,4.0,22,5.08811250749125,0,0,0
2024-10-01,5d2bba53-a182-4fba-82b4-45020e23c0ea,48,47,2,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100,100,100,0,0,0,0,0,0,0,100,0,50.0,0.0,0.0,0.0,50.0,2.0,null,null,null,0,1.0,1.0,1,0.0,0,0,0
